pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
490063,5034,1.106529,pfx_z,2.606729,False
490063,2786,1.104504,release_pos_x,2.812565,True
490063,3508,1.101393,pfx_z,3.152461,False
490063,5015,1.101055,pfx_z,3.588041,False
490063,5041,1.099119,pfx_z,1.814965,False
490063,4976,1.098823,release_speed,2.020837,False
490063,4994,1.091296,release_pos_x,1.597662,True
490063,4082,1.090303,spin_axis,2.252562,True
490063,3507,1.089884,pfx_z,2.91209,False
490063,5070,1.086837,pfx_z,1.625954,False
490063,3509,1.084569,pfx_z,3.15795,False
490063,4075,1.08361,spin_axis,3.742797,True
490063,5038,1.083448,pfx_z,1.761781,False
490063,5068,1.083275,pfx_z,1.63271,False
490063,3163,1.074732,release_pos_x,3.516931,True
490063,4953,1.074641,spin_axis,1.76826,True
490063,4989,1.072289,release_pos_x,1.942522,True
490063,362,1.068983,release_extension,3.797852,True
490063,2788,1.067521,release_pos_x,2.478305,True
490063,5014,1.065768,pfx_z,3.435445,False
490063,3220,1.064725,release_pos_x,4.796633,True
490063,3215,1.064283,release_pos_x,4.270015,True
490063,4984,1.059362,release_pos_x,1.923127,True
490063,4650,1.058941,pfx_x,2.523293,False
490063,4655,1.057697,pfx_x,2.442042,False
490063,4622,1.057454,effective_speed,1.922001,False
490063,5037,1.052914,pfx_z,1.661155,False
490063,3514,1.048953,pfx_z,3.466203,False
490063,3219,1.047034,release_pos_x,3.884663,True
490063,2766,1.044067,spin_axis,5.165259,True
490063,3503,1.042738,pfx_z,2.710761,False
490063,1277,1.040264,release_spin_rate,5.297216,False
490063,5042,1.039519,pfx_z,1.750625,False
490063,4990,1.037431,release_pos_x,2.10836,True
490063,5099,1.03687,release_spin_rate,1.979297,False
490063,4051,1.036352,spin_axis,4.257165,True
490063,3218,1.034527,release_pos_x,4.823888,True
490063,5044,1.034123,arm_angle,1.531407,True
490063,4983,1.033863,release_pos_x,1.79345,True
490063,5027,1.030853,pfx_z,2.699501,False
490063,656,1.028847,release_spin_rate,4.618737,False
490063,1275,1.028616,release_spin_rate,6.018032,False
490063,2789,1.020334,release_pos_x,2.855399,True
490063,3252,1.014974,release_pos_x,2.825296,True
490063,4987,1.014837,release_pos_x,2.125855,True
490063,4253,1.014714,spin_axis,1.757435,True
490063,2734,1.014641,spin_axis,4.283417,True
490063,4952,1.012695,spin_axis,1.520738,True
490063,2763,1.01206,spin_axis,5.005992,True
490063,3217,1.011832,release_pos_x,4.623334,True
490063,219,1.010795,release_speed,2.223826,False
490063,2927,1.009477,spin_axis,1.661066,True
490063,211,1.008637,release_speed,2.009739,False
490063,2767,1.00573,spin_axis,5.254894,True
490063,5039,1.001581,pfx_z,1.74678,False
490063,3181,1.000969,release_pos_x,3.947602,True
490063,5136,1.000757,release_pos_z,2.235103,True
490063,4195,1.000486,spin_axis,1.561068,True
490063,4400,0.999919,pfx_z,2.106043,False
490063,360,0.998858,release_extension,3.913822,True
490063,4401,0.997023,pfx_z,2.076226,False
490063,5013,0.995402,pfx_z,3.48861,False
490063,5008,0.993259,pfx_z,3.522036,False
490063,5178,0.992902,release_pos_x,1.972374,True
490063,4188,0.98881,spin_axis,1.275563,True
490063,5043,0.985639,pfx_z,1.430552,False
490063,3187,0.985245,release_pos_x,2.672071,True
490063,227,0.984868,release_speed,1.548796,False
490063,3515,0.984481,pfx_z,3.319054,False
490063,3162,0.983552,release_pos_x,2.695874,True
490063,2733,0.9813,spin_axis,4.275294,True
490063,2769,0.979205,spin_axis,5.263344,True
490063,218,0.977151,release_speed,2.115159,False
490063,4947,0.97583,spin_axis,1.411157,True
490063,2928,0.975529,spin_axis,1.584688,True
490063,228,0.975102,release_speed,1.85525,False
490063,5010,0.973709,pfx_z,3.464953,False
490063,5025,0.973397,pfx_z,2.976856,False
490063,3184,0.971367,release_pos_x,3.968196,True
501381,1985,5.496155,release_extension,3.685733,True
501381,1984,5.189968,release_extension,4.397087,True
501381,1986,5.172438,release_extension,3.542484,True
501381,29,5.091326,release_spin_rate,9.366745,False
501381,1983,5.043861,release_extension,4.65604,True
501381,1982,4.912035,release_extension,5.126297,True
501381,1971,4.698046,release_extension,4.000303,True
501381,28,4.691131,release_spin_rate,9.387771,False
501381,1980,4.670784,release_extension,4.841518,True
501381,1981,4.606816,release_extension,4.507325,True
501381,1989,4.605045,release_extension,2.73046,True
501381,1975,4.581137,release_extension,3.931309,True
501381,1988,4.539471,release_pos_z,3.007255,True
501381,1979,4.523506,release_extension,4.722288,True
501381,25,4.469202,release_spin_rate,8.152378,False
501381,1977,4.45489,release_extension,4.011439,True
501381,1987,4.447718,release_extension,3.043205,True
501381,27,4.38895,release_spin_rate,8.177705,False
501381,1978,4.387835,release_extension,4.490804,True
501381,279,4.348404,release_spin_rate,4.633202,False
501381,22,4.267124,release_spin_rate,8.307594,False
501381,24,4.210055,release_spin_rate,8.282141,False
501381,23,4.098808,release_spin_rate,8.23672,False
501381,26,4.098387,release_spin_rate,8.225418,False
501381,1976,4.080415,release_extension,4.387042,True
501381,1970,3.983179,release_extension,3.72466,True
501381,30,3.876105,release_spin_rate,7.620021,False
501381,280,3.831249,release_spin_rate,4.569417,False
501381,1974,3.792432,release_extension,3.861713,True
501381,1972,3.771332,release_extension,3.7112,True
501381,278,3.758358,pfx_x,5.103925,False
501381,1938,3.752405,release_extension,3.585079,True
501381,1937,3.749439,release_extension,3.352518,True
501381,1973,3.743476,release_extension,3.748214,True
501381,1939,3.731949,release_extension,3.347671,True
501381,1990,3.71233,release_extension,2.441396,True
501381,1935,3.626864,release_extension,3.802802,True
501381,31,3.62043,release_spin_rate,7.464533,False
501381,1965,3.526007,release_extension,3.753325,True
501381,1936,3.499033,release_extension,3.791402,True
501381,1941,3.493275,release_extension,3.572475,True
501381,1992,3.363331,release_pos_z,2.898107,True
501381,20,3.345127,release_spin_rate,5.992127,False
501381,21,3.321153,release_spin_rate,5.769907,False
501381,170,3.310522,pfx_x,4.188501,False
501381,1932,3.253066,release_extension,3.266356,True
501381,171,3.239943,pfx_x,3.634496,False
501381,426,3.199143,release_spin_rate,7.102344,False
501381,1934,3.198816,release_extension,3.506857,True
501381,1931,3.168392,release_extension,3.148057,True
501381,17,3.147968,release_spin_rate,5.656985,False
501381,32,3.137891,release_spin_rate,6.657936,False
501381,1966,3.129723,release_extension,4.08052,True
501381,1964,3.126893,release_extension,2.97525,True
501381,277,3.12516,pfx_x,4.469272,False
501381,2074,3.110776,release_spin_rate,3.382268,False
501381,1942,3.103558,release_extension,3.27733,True
501381,804,3.101543,release_spin_rate,5.704219,False
501381,427,3.096343,release_spin_rate,7.288919,False
501381,1967,3.095366,release_extension,3.923944,True
501381,2126,3.094955,release_spin_rate,6.389575,False
501381,428,3.092715,release_spin_rate,7.191872,False
501381,137,3.074428,release_spin_rate,5.349664,False
501381,226,3.071286,release_spin_rate,2.491791,False
501381,425,3.048705,release_spin_rate,7.600516,False
501381,18,3.033447,release_spin_rate,5.67005,False
501381,5606,3.031698,release_pos_x,5.525317,True
501381,177,3.029518,pfx_x,3.115184,False
501381,227,3.027658,release_spin_rate,2.494571,False
501381,138,3.023817,release_spin_rate,5.446024,False
501381,281,3.02147,release_spin_rate,3.87454,False
501381,108,3.015777,pfx_x,2.868199,False
501381,1944,3.012889,release_extension,3.44598,True
501381,1811,3.007954,release_spin_rate,3.36338,False
501381,104,3.000307,pfx_x,2.849686,False
501381,16,2.998972,release_spin_rate,5.855048,False
501381,136,2.996252,release_spin_rate,5.360992,False
501381,38,2.990269,release_spin_rate,7.389853,False
501381,1077,2.990059,pfx_z,2.522121,False
501381,1933,2.98714,release_extension,3.021017,True
501381,310,2.961824,release_spin_rate,5.717199,False
501381,1810,2.957732,release_spin_rate,3.281679,False
501381,39,2.957349,release_spin_rate,7.340818,False
501381,288,2.946432,release_spin_rate,3.190931,False
501381,106,2.942799,pfx_x,3.375329,False
501381,5603,2.939301,release_pos_x,6.008449,True
501381,169,2.935563,pfx_x,5.163054,False
501381,1947,2.927855,release_extension,3.912976,True
501381,92,2.921685,release_spin_rate,4.104964,False
501381,1929,2.916711,release_pos_x,2.70518,True
501381,134,2.912905,release_spin_rate,5.435562,False
501381,374,2.909985,pfx_z,3.889104,False
501381,373,2.905989,pfx_z,3.847234,False
501381,1940,2.902411,release_extension,2.596364,True
501381,1784,2.900308,release_spin_rate,3.558448,False
501381,225,2.89129,release_spin_rate,2.605952,False
501381,172,2.883876,pfx_x,3.351114,False
501381,276,2.877648,pfx_x,3.807036,False
501381,105,2.86352,pfx_x,2.528811,False
501381,1783,2.862101,release_spin_rate,3.536421,False
501381,1809,2.847062,release_spin_rate,3.257864,False
501381,1948,2.846169,release_extension,4.008076,True
501381,89,2.842931,release_spin_rate,3.708683,False
501381,1991,2.831888,release_pos_z,2.521513,True
501381,940,2.830844,release_spin_rate,7.363256,False
501381,308,2.829332,release_spin_rate,5.676008,False
501381,19,2.812802,release_spin_rate,5.732751,False
501381,1943,2.808982,release_extension,3.715691,True
501381,1780,2.807267,release_spin_rate,3.575726,False
501381,795,2.804085,release_spin_rate,5.043198,False
501381,1234,2.802862,release_spin_rate,5.653442,False
501381,34,2.801947,release_spin_rate,5.349221,False
501381,806,2.798563,release_spin_rate,5.863328,False
501381,1930,2.79626,release_extension,2.954439,True
501381,2073,2.783198,release_spin_rate,3.439053,False
501381,95,2.774866,release_spin_rate,3.09157,False
501381,91,2.771862,release_spin_rate,3.821405,False
501381,274,2.769146,pfx_x,3.607712,False
501381,6995,2.7685,release_extension,2.49564,True
501381,1781,2.764522,release_spin_rate,3.55321,False
501381,283,2.762473,release_spin_rate,3.321753,False
501381,1241,2.760063,release_spin_rate,6.186303,False
501381,309,2.751777,release_spin_rate,5.75399,False
501381,5611,2.748688,release_pos_x,6.582496,True
501381,2128,2.742107,release_spin_rate,6.233573,False
501381,1945,2.739109,release_extension,3.548415,True
501381,791,2.728622,release_spin_rate,5.2657,False
501381,1949,2.724761,release_extension,3.645011,True
501381,793,2.724232,release_spin_rate,5.183481,False
501381,429,2.720716,release_spin_rate,7.323261,False
501381,792,2.717743,release_spin_rate,5.105496,False
501381,15,2.71187,release_spin_rate,5.948606,False
501381,1963,2.702653,release_extension,3.039627,True
501381,168,2.701378,pfx_x,4.005082,False
501381,430,2.700799,release_spin_rate,7.138527,False
501381,797,2.693075,release_spin_rate,5.097276,False
501381,90,2.692768,release_spin_rate,3.809214,False
501381,6996,2.688063,release_spin_rate,2.39546,False
501381,1782,2.686112,release_spin_rate,3.644107,False
501381,939,2.681961,release_spin_rate,7.427675,False
501381,284,2.675786,release_spin_rate,3.170929,False
501381,1626,2.675427,release_spin_rate,2.197005,False
501381,938,2.674543,release_spin_rate,7.339949,False
501381,313,2.666724,release_spin_rate,5.131176,False
501381,139,2.665657,release_spin_rate,3.090736,False
501381,6990,2.663573,pfx_x,2.797675,False
501381,5304,2.662915,spin_axis,4.078328,True
501381,286,2.661393,release_spin_rate,3.315061,False
501381,307,2.660135,release_spin_rate,5.569001,False
501381,1946,2.641207,release_extension,3.484145,True
501381,173,2.63175,pfx_x,3.776766,False
501381,5314,2.626024,spin_axis,3.545091,True
501381,5306,2.619311,spin_axis,4.316601,True
501381,242,2.618175,pfx_x,2.801989,False
501381,6997,2.616758,release_spin_rate,2.458282,False
501381,796,2.61651,release_spin_rate,5.039337,False
501381,5605,2.611621,release_pos_x,5.113696,True
501381,6991,2.60866,pfx_x,3.106046,False
501381,798,2.607996,release_spin_rate,5.103426,False
501381,1785,2.606784,release_spin_rate,3.554804,False
501381,243,2.598688,pfx_z,2.446258,False
501381,285,2.596951,release_spin_rate,3.329929,False
501381,33,2.583599,release_spin_rate,5.240171,False
501381,294,2.580375,release_spin_rate,3.723328,False
501381,941,2.579883,release_spin_rate,7.347869,False
501381,273,2.578366,release_spin_rate,4.422346,False
501381,5411,2.577023,spin_axis,1.943696,True
501381,293,2.572682,release_spin_rate,2.886724,False
501381,1787,2.565186,release_spin_rate,3.465173,False
501381,174,2.558054,pfx_x,3.834789,False
501381,111,2.552958,pfx_x,2.630648,False
501381,1084,2.552392,arm_angle,1.85456,True
501381,433,2.551243,release_spin_rate,7.725183,False
501381,372,2.549764,pfx_z,3.418712,False
501381,41,2.545362,release_spin_rate,6.030583,False
501381,1968,2.539784,release_extension,3.045291,True
501381,5614,2.537326,release_pos_x,5.360956,True
501381,5319,2.53599,spin_axis,2.918542,True
501381,5608,2.53352,release_pos_x,6.553585,True
501381,794,2.53099,release_spin_rate,5.071833,False
501381,287,2.530392,release_spin_rate,3.398465,False
501381,318,2.525545,release_spin_rate,5.730905,False
501381,1240,2.523459,release_spin_rate,5.944417,False
501381,107,2.520322,pfx_x,2.86472,False
501381,365,2.519017,pfx_z,3.463209,False
501381,175,2.516705,pfx_x,3.45743,False
501381,799,2.515174,release_spin_rate,5.077341,False
501381,13,2.512596,release_spin_rate,5.014953,False
501381,1081,2.512085,arm_angle,1.671783,True
501381,14,2.511141,release_spin_rate,5.612511,False
501381,6994,2.509392,pfx_x,2.503819,False
501381,132,2.505157,release_spin_rate,5.258029,False
501381,371,2.504488,pfx_z,3.522053,False
501381,94,2.502235,release_spin_rate,2.927364,False
501381,2123,2.497552,release_spin_rate,6.37024,False
501381,2127,2.495724,release_spin_rate,6.473272,False
501381,1779,2.494214,release_spin_rate,3.640863,False
501381,5307,2.494094,spin_axis,4.356006,True
501381,100,2.490613,pfx_x,2.23628,False
501381,570,2.490525,release_spin_rate,4.336736,False
501381,1993,2.489936,release_pos_z,2.949575,True
501381,270,2.485744,release_spin_rate,4.330766,False
501381,1969,2.485022,release_extension,3.495142,True
501381,5315,2.481847,spin_axis,3.479686,True
501381,110,2.481807,pfx_x,2.774128,False
501381,805,2.478546,release_spin_rate,5.686427,False
501381,1962,2.476733,release_extension,3.124272,True
501381,5317,2.474976,spin_axis,3.773923,True
501381,176,2.473214,pfx_x,3.267915,False
501381,1995,2.471503,release_pos_z,3.133526,True
501381,936,2.468125,release_spin_rate,6.543827,False
501381,98,2.457746,pfx_x,2.259607,False
501381,807,2.456466,release_spin_rate,5.818451,False
501381,1625,2.450412,release_spin_rate,2.223876,False
501381,2072,2.44465,release_spin_rate,3.458164,False
501381,317,2.44431,release_spin_rate,5.675492,False
501381,312,2.444127,release_spin_rate,4.907763,False
501381,1082,2.440524,pfx_z,1.67186,False
501381,5604,2.436977,release_pos_x,6.672163,True
501381,88,2.433653,release_spin_rate,3.682392,False
501381,271,2.432984,pfx_x,4.444304,False
501381,2027,2.427996,release_spin_rate,3.579544,False
501381,376,2.427412,pfx_z,2.003638,False
501381,178,2.425445,pfx_x,2.765738,False
501381,133,2.425301,release_spin_rate,5.352036,False
501381,5310,2.424605,spin_axis,4.38015,True
501381,4762,2.421653,release_extension,1.653922,True
501381,1086,2.419661,arm_angle,2.041567,True
501381,5602,2.419067,release_pos_x,6.200982,True
501381,135,2.411803,release_spin_rate,5.146332,False
501381,76,2.411469,release_spin_rate,5.750995,False
501381,573,2.408813,release_spin_rate,4.411033,False
501381,6151,2.408144,spin_axis,3.28793,True
501381,275,2.407904,release_spin_rate,3.467038,False
501381,2125,2.398424,release_spin_rate,6.407563,False
501381,296,2.396325,release_spin_rate,3.701739,False
501381,431,2.394162,release_spin_rate,7.099755,False
501381,1085,2.390141,release_pos_z,1.944303,True
501381,1617,2.389001,release_extension,2.779654,True
501381,6988,2.387663,pfx_x,2.88288,False
501381,324,2.380762,release_spin_rate,4.736651,False
501381,1222,2.379403,release_spin_rate,4.474051,False
501381,5313,2.378355,spin_axis,4.073698,True
501381,35,2.377508,release_spin_rate,5.133315,False
501381,78,2.37601,release_spin_rate,5.779425,False
501381,1078,2.375904,pfx_z,1.9655,False
501381,1624,2.375026,release_spin_rate,2.147056,False
501381,5348,2.372772,spin_axis,3.002889,True
501381,5309,2.372359,spin_axis,4.365122,True
501381,231,2.37021,pfx_z,2.26673,False
501381,109,2.366194,pfx_x,2.35454,False
501381,6992,2.364101,release_spin_rate,2.39747,False
501381,1773,2.363824,release_spin_rate,3.607672,False
501381,224,2.362767,release_spin_rate,2.418975,False
501381,6989,2.362112,pfx_x,3.134686,False
501381,5598,2.360074,release_pos_x,5.151897,True
501381,808,2.358903,release_spin_rate,5.920031,False
501381,295,2.357167,release_spin_rate,3.555229,False
501381,1786,2.354374,release_spin_rate,3.556274,False
501381,869,2.351983,release_spin_rate,4.778605,False
501381,5316,2.345595,spin_axis,3.899688,True
501381,1618,2.343132,release_extension,2.625455,True
501381,52,2.342562,release_spin_rate,5.350665,False
501381,1928,2.342371,release_extension,2.184982,True
501381,5466,2.34032,spin_axis,2.080246,True
501381,367,2.339543,pfx_z,3.643704,False
501381,868,2.339504,release_spin_rate,4.868459,False
501381,432,2.337693,release_spin_rate,7.008627,False
501381,559,2.327753,release_spin_rate,2.944265,False
501381,561,2.326641,release_spin_rate,3.049009,False
501381,1619,2.324729,release_extension,2.568716,True
501381,272,2.323642,release_spin_rate,4.29468,False
501381,87,2.320599,release_spin_rate,3.65566,False
501381,5465,2.320045,spin_axis,2.478354,True
501381,36,2.318625,release_spin_rate,5.067242,False
501381,1959,2.315282,release_extension,3.407409,True
501381,230,2.315058,pfx_z,2.325318,False
501381,40,2.313666,release_spin_rate,5.965351,False
501381,167,2.311803,pfx_x,2.773146,False
501381,77,2.311748,release_spin_rate,5.693122,False
501381,6153,2.310755,spin_axis,2.832265,True
501381,2121,2.302664,release_spin_rate,6.415667,False
501381,935,2.301581,release_spin_rate,6.558719,False
501381,6485,2.297405,release_extension,6.719572,True
501381,1957,2.29213,release_extension,3.425692,True
501381,289,2.29072,release_spin_rate,3.06042,False
